2009-06-12 10:54:31,k6o,"['t_witter_fan', 'macandiphone']"
2009-06-12 10:54:40,naitutang,['hoccgoomusic']
2009-06-12 10:55:28,giselle2323,"['featureBlend', 'StaciJShelton']"
2009-06-12 10:55:28,giselle2323,"['featureBlend', 'StaciJShelton']"
2009-06-12 10:56:08,rainjam,"['perreau', 'tomkiss']"
2009-06-12 10:56:28,isaacgc,"['mashable', 'tweetmeme']"
2009-06-12 10:56:28,isaacgc,"['mashable', 'tweetmeme']"
2009-06-12 10:56:43,smlmtgb,['brandynwhite']
2009-06-12 10:57:28,chanhoyle,['ryanbar']
2009-06-12 10:57:31,tetsuya_hara,"['macandiphone', 't_witter_fa']"
2009-06-12 10:57:31,tetsuya_hara,"['macandiphone', 't_witter_fa']"
2009-06-12 10:58:10,stefanandreas,"['Toonga', 'FloFischer', 'StephanSchoenen', 'CGkiller', 'Exitus']"
2009-06-12 10:58:10,stefanandreas,"['Toonga', 'FloFischer', 'StephanSchoenen', 'CGkiller', 'Exitus']"
2009-06-12 10:58:40,rfwilkins,['appiphany']
2009-06-12 10:59:15,drumdog00,['boygeniusreport']
2009-06-12 10:59:15,drumdog00,['boygeniusreport']
2009-06-12 10:59:57,sproatsy3,['patrickaltof']
2009-06-12 11:00:13,macinplay,['mac_for_life']
2009-06-12 11:00:31,mountielee,['nzin4x)']
2009-06-12 11:00:33,konterfai,['JBBergman']
2009-06-12 11:00:33,konterfai,['JBBergman']
2009-06-12 11:02:15,franpozo,['unpapelito']
2009-06-12 11:02:20,yahya777,['ryanbar']
2009-06-12 11:02:36,conoroconnor,['appiphany']
2009-06-12 11:04:13,p1media,['mobile_worldiPhone']
2009-06-12 11:04:13,plattenspieler,['appiphany']
2009-06-12 11:04:26,lidaverner,['harleybikerlady']
2009-06-12 11:04:28,lidaverner,['harleybikerlady']
2009-06-12 11:04:44,mandelbaum,['ryanbar']
2009-06-12 11:04:50,jason_fas,['Sheamus']
2009-06-12 11:05:17,chanjin,"['hoogle', 'chanjin']"
2009-06-12 11:05:19,autarkis,['mobiFlip']
2009-06-12 11:05:41,ijamesoflorain,['ryanbar']
2009-06-12 11:05:47,lilangel0476,['TonyLeeOnline']
2009-06-12 11:05:58,agouveia,['ZDNetBlogs']
2009-06-12 11:06:13,ivygirl0,['mafiawarsiphone']
2009-06-12 11:06:17,andydust,['andydrizen']
2009-06-12 11:06:51,stephencanning,['ryanbar']
2009-06-12 11:07:01,jpv_uk,['patrickaltof']
2009-06-12 11:07:39,macandiphone,"['hakoda', 'Tetsuya_Hara']"
2009-06-12 11:07:49,t_witter_fan,['Tetsuya_Hara']
2009-06-12 11:07:50,t_witter_fan,['k6o']
2009-06-12 11:07:51,t_witter_fan,['macandiphone']
2009-06-12 11:08:18,leh0,['tweetmeme']
2009-06-12 11:08:38,ammassi,['AddToAn']
2009-06-12 11:08:40,jjhplus9,['everythingicafe']
2009-06-12 11:09:28,juliendorra,['thinkovation']
2009-06-12 11:09:49,ib3nji,['R33S']
2009-06-12 11:09:56,stevestalder,['ryanbar']
2009-06-12 11:10:20,juliendorra,['thinkovation']
2009-06-12 11:11:24,dagams,['mz2)']
2009-06-12 11:12:11,game_gadgets,"['blacktokyo', 'iphoningjapan']"
2009-06-12 11:12:41,fingertwitcher,['patrickaltof']
2009-06-12 11:12:50,firrhillcomp,['']
2009-06-12 11:13:14,tonisep,['appiphany']
2009-06-12 11:14:01,hidekih,['clione']
2009-06-12 11:14:36,mizuki_tanno,['Tetsuya_Hara']
2009-06-12 11:15:36,greenteadesigns,['crazymeezer']
2009-06-12 11:15:40,j_roge,['iRockIsh']
2009-06-12 11:15:56,karlnicholson,['leehol']
2009-06-12 11:16:01,mynetkey,['iphonedev07']
2009-06-12 11:16:07,filcab,['aadsm']
2009-06-12 11:16:39,mathie,"['mathie/', 'MikeG1']"
2009-06-12 11:17:11,_hayashi,"['game_gadgets', 'modmyi']"
2009-06-12 11:17:40,berendjan,['tomiahonen']
2009-06-12 11:17:45,tomtomsoup,['NZAfro']
2009-06-12 11:17:56,justinbusschau,['patrickaltof']
2009-06-12 11:18:24,greatfloat,['ryanbar']
2009-06-12 11:18:26,carterography,['BTToronto']
2009-06-12 11:19:33,ahujanen,['ryanbar']
2009-06-12 11:20:47,bigiphoneinreno,['kiddshow']
2009-06-12 11:20:53,dwrch,['RobVegas']
2009-06-12 11:21:16,musixboy,"['fuwayaya', 'zikay)<--不阉割WIFI我就不去买港�3GS了，否则�']"
2009-06-12 11:21:20,rief,['domjoly']
2009-06-12 11:21:22,weipah,['spreeblick']
2009-06-12 11:21:48,redmanandy,['FletchMcGull']
2009-06-12 11:21:51,shonzilla,['dewitt']
2009-06-12 11:22:16,okgosu,['clien_ne']
2009-06-12 11:22:18,applechipmunk,['silver25u']
2009-06-12 11:22:24,c0d3h4ck,['chanjin']
2009-06-12 11:22:36,fryy,['ipodhelper1212']
2009-06-12 11:22:54,brunofigueiredo,['include']
2009-06-12 11:23:33,applechipmunk,['akhilg']
2009-06-12 11:23:34,sigaard,['karinhoegh']
2009-06-12 11:23:36,applechipmunk,['developerschat']
2009-06-12 11:23:39,applechipmunk,['yohann191']
2009-06-12 11:24:48,denniskamstra,['annejan']
2009-06-12 11:25:01,applechipmunk,['HereIsJames']
2009-06-12 11:25:13,stonedragonfly,['WeekinRewind']
2009-06-12 11:25:18,mikap,"['mluotio', 'Ben_au']"
2009-06-12 11:25:23,bigiphoneinreno,['kiddshow']
2009-06-12 11:25:51,gayfamilyman,['ryanbar']
2009-06-12 11:26:08,smlmtgb,['derhess']
2009-06-12 11:26:21,johnstuddard,['ryanbar']
2009-06-12 11:26:23,nerd4life,['ryanbar']
2009-06-12 11:26:24,mikeargyle,['ClearStreams']
2009-06-12 11:26:47,johannesr,['NewMediaAg']
2009-06-12 11:28:18,ian_ford,['iphonerocker']
2009-06-12 11:28:20,nurtext,['bulusoy']
2009-06-12 11:30:24,fonearena,['janole']
2009-06-12 11:30:30,gt_p,['janole']
2009-06-12 11:30:40,chackzz,['wpSEO']
2009-06-12 11:30:52,richtannehill,['ryanbar']
2009-06-12 11:30:54,doblezeta,['wilshipley']
2009-06-12 11:31:01,richardmuscat,['ryanbar']
2009-06-12 11:32:00,brentcalma,['tonypetite']
2009-06-12 11:32:01,lukeglen,['stewarttownsend']
2009-06-12 11:32:26,leonmelein,['tmobile_iphone']
2009-06-12 11:32:47,simikken,"['behoff', 'fontfont)']"
2009-06-12 11:33:27,fabnol,['MacGeneration']
2009-06-12 11:33:42,daviddoucet,['ryanbar']
2009-06-12 11:34:50,naddi,['kn3pp']
2009-06-12 11:35:23,topchurchwebs,['ryanbar']
2009-06-12 11:35:47,koae,['appiphany']
2009-06-12 11:36:36,fenric,['O2']
2009-06-12 11:36:47,russelsview,['brandjoe']
2009-06-12 11:36:48,russelsview,['FletchMcGull']
2009-06-12 11:36:49,russelsview,"['Drowsemeister', 'O2']"
2009-06-12 11:36:49,russelsview,['recktenwald653']
2009-06-12 11:37:01,kieron_patel,['patrickaltof']
2009-06-12 11:37:18,bigguyd,['AnaRC']
2009-06-12 11:38:42,jupactdevil,['patrickaltof']
2009-06-12 11:38:45,aido,['micflan']
2009-06-12 11:39:39,derzornige,['kojote']
2009-06-12 11:39:53,rgphotographic,['planetMitch']
2009-06-12 11:39:56,beausoleil_band,['ryanbar']
2009-06-12 11:40:02,razorianfly,['TechCrunch']
2009-06-12 11:40:12,xxjulia1207xx,['applechipmunk']
2009-06-12 11:40:20,ianlatham,['dai_bach']
2009-06-12 11:40:33,ratoo,"['railwaycat', 'Ratoo']"
2009-06-12 11:41:20,tehrock,['reymonde']
2009-06-12 11:42:50,weareteachers,['murphysclay']
2009-06-12 11:43:01,angeliciousdee,['gary_mcpherson']
2009-06-12 11:43:11,colinwheeler,['squarespace']
2009-06-12 11:43:28,sam_harvey,['jamesbrobinson']
2009-06-12 11:44:09,expertssecrets,"['lorenzomyers', 'VernaeWilliams', 'fejennings']"
2009-06-12 11:44:13,dibb,['randommemory']
2009-06-12 11:44:20,ickasantos,"['josette_dlc', 'sasha', 'yummysantos', 'kookeesantos', 'ickasantos', 'pinaymomblogs', 'janinadelacruz']"
2009-06-12 11:44:21,laurendaymakeup,['aplusk']
2009-06-12 11:44:29,leeholt,['iphoneincanad']
2009-06-12 11:44:32,avdstudios,['ryanbar']
2009-06-12 11:44:33,tsteck,['ryanbar']
2009-06-12 11:44:53,ideas2mobile,['iPhoneWonder']
2009-06-12 11:45:20,bluegekkon,['janole']
2009-06-12 11:45:31,razorianfly,"['TomEGlenn', 'SimplyImgs', 'MacRumors']"
2009-06-12 11:45:55,bek1826,['x4x5x1x']
2009-06-12 11:47:02,bryanhjordan,['ryanbar']
2009-06-12 11:47:04,capo42,['bireweich']
2009-06-12 11:47:14,njukey,['ondiekijunior']
2009-06-12 11:48:10,skeeter8887,['wildbluebug']
2009-06-12 11:48:46,mtorgers,['bbergslien']
2009-06-12 11:48:56,simonible,['ryanbar']
2009-06-12 11:49:09,web20classroom,"['WeAreTeachers', 'murphysclay']"
2009-06-12 11:49:20,dudechick,['donnak4']
2009-06-12 11:49:51,sinful_infidel,['reymonde']
2009-06-12 11:50:04,grof142007,['ryanbar']
2009-06-12 11:50:13,grof142007,['ryanbar']
2009-06-12 11:50:26,jke,['janole']
2009-06-12 11:50:31,inspiritu,['frommystudio']
2009-06-12 11:50:32,grof142007,['ryanbarr']
2009-06-12 11:50:36,cerithomas,['Rhiarti']
2009-06-12 11:51:32,jmtate,['amyrt1']
2009-06-12 11:51:41,portland_hobo,['reymonde']
2009-06-12 11:52:20,storiesofmac,"['modeling22)', 'SUBERAPPS']"
2009-06-12 11:52:56,kinners00,['onlydj']
2009-06-12 11:52:58,php_shell,['appiphany']
2009-06-12 11:52:59,eis4everything,"['Pogue', 'smashz']"
2009-06-12 11:53:18,php_shell,['appiphany']
2009-06-12 11:54:39,alexshipman,['jamesmitche']
2009-06-12 11:54:46,alleyinsider,['fromedome']
2009-06-12 11:55:08,slonkak,"['camtran', 'ryanlantzy']"
2009-06-12 11:55:48,mein_macbook,['apfeltalk']
2009-06-12 11:55:54,houstonmacbro,"['iProng', 'CrystalMethod', 'ErikaJayne', 'RedJumpsuit']"
2009-06-12 11:56:14,ericinfo,['oli2be']
2009-06-12 11:58:08,sebasruiz,['A_iPhone']
2009-06-12 11:58:38,rezeptewiki,['Lextar']
2009-06-12 11:58:49,dr3do,['fscklog']
2009-06-12 11:59:04,rarararah,['ohsojelly']
2009-06-12 11:59:32,sroehle,['squarespace']
2009-06-12 12:00:17,nickfromupnorth,['MacworldUK']
2009-06-12 12:00:24,chrisdingdong,['patrickaltof']
2009-06-12 12:00:39,banolka,['wrapsol']
2009-06-12 12:00:47,funny_eyes,['reymonde']
2009-06-12 12:00:49,pourme,"['StarWarsFanGirl@RJ_Lebeau@LisaMKnight@WoodRN@hash_iphone@tanmany2k@LindaPTaylor@elbjr01@dawnluvsmusic08', 'RJ_Lebeau@LisaMKnight@WoodRN@hash_iphone@tanmany2k@LindaPTaylor@elbjr01@dawnluvsmusic08', 'LisaMKnight@WoodRN@hash_iphone@tanmany2k@LindaPTaylor@elbjr01@dawnluvsmusic08', 'WoodRN@hash_iphone@tanmany2k@LindaPTaylor@elbjr01@dawnluvsmusic08', 'hash_iphone@tanmany2k@LindaPTaylor@elbjr01@dawnluvsmusic08', 'tanmany2k@LindaPTaylor@elbjr01@dawnluvsmusic08', 'LindaPTaylor@elbjr01@dawnluvsmusic08', 'elbjr01@dawnluvsmusic08', 'dawnluvsmusic08', 'WestCoastGal88']"
2009-06-12 12:00:56,lilkcceleb,"['BrittnayVelez', 'LoniLove', 'PriPrincess', 'BoomKack', 'LilKCCeleb', 'JesusOmar', 'B_Ner']"
2009-06-12 12:01:21,atmasphere,['janole']
2009-06-12 12:01:43,zzamboni,['mattgemmell']
2009-06-12 12:01:58,swingking,['wrapsol']
2009-06-12 12:03:16,chancegarcia,['dragonmantank']
2009-06-12 12:03:20,carlobecchi,['sb_doc']
2009-06-12 12:03:20,carlobecchi,['sb_doc']
2009-06-12 12:03:30,mb12345,['appiphany']
2009-06-12 12:03:30,mb12345,['appiphany']
2009-06-12 12:04:13,wolmike,['bobbyfranciswol']
2009-06-12 12:04:54,apalon,['HazelMail']
2009-06-12 12:05:16,constantinexvi,['PopCap_Aoife']
2009-06-12 12:05:16,constantinexvi,['PopCap_Aoife']
2009-06-12 12:06:07,bhollander,['ryanbar']
2009-06-12 12:06:09,mibarret,['iphoneincanad']
2009-06-12 12:06:44,joha88,['russeltarr']
2009-06-12 12:06:44,joha88,['russeltarr']
2009-06-12 12:06:51,kushiii,"['iphonefan', 'igossou']"
2009-06-12 12:06:51,kushiii,"['iphonefan', 'igossou']"
2009-06-12 12:06:58,kboutelle,['thecleversheep']
2009-06-12 12:06:58,kboutelle,['thecleversheep']
2009-06-12 12:07:42,beaucoupkevin,['maxriffner']
2009-06-12 12:07:48,egorka,['HazelMail']
2009-06-12 12:08:01,texasturner,"['Mooflower', 'alarmingfemale']"
2009-06-12 12:09:09,roarstech,['']
2009-06-12 12:09:51,irsanw,['janole']
2009-06-12 12:12:03,freeiphones3g,['dan_rodriguez']
2009-06-12 12:13:17,maverickny,['marycanady']
2009-06-12 12:13:23,machorro,['silvi_feuer']
2009-06-12 12:13:30,uhavepassed,['ryanbar']
2009-06-12 12:13:38,bresnick86,['fredwilson']
2009-06-12 12:14:35,daymix,['manolith']
2009-06-12 12:15:01,alldressforms,['appiphany']
2009-06-12 12:15:03,mmccarty,['touchmiphone']
2009-06-12 12:17:08,kyriii,['iPhoneBlog']
2009-06-12 12:17:54,andywendt,['Candice_Jo']
2009-06-12 12:18:14,chrisherbert1,['thecreative']
2009-06-12 12:18:23,fawadsami,['jasonhiner']
2009-06-12 12:19:28,stmss,"['WellWishing', 'stmss', 'gardengrrl8', 'GodTheFather']"
2009-06-12 12:19:48,drubytcio,"['iProng', 'CrystalMethod', 'ErikaJayne', 'RedJumpsuit']"
2009-06-12 12:19:57,alanrosenbaum,['alanrosenbaum']
2009-06-12 12:20:06,gregorycross,['ghost4614']
2009-06-12 12:20:30,chrislindquist,['iNewsAp']
2009-06-12 12:20:55,kokogirl,['Nothreeputt']
2009-06-12 12:20:58,sceptre1067,['GodTheFather']
2009-06-12 12:21:17,widelan,['carlhabbid']
2009-06-12 12:21:36,wired4iphone,['PocketGPSWorld']
2009-06-12 12:22:00,johnnyboy74,['ryanbar']
2009-06-12 12:23:11,hyde4fun,"['lnwMac', 'sugree']"
2009-06-12 12:23:36,dandan360,['eurofreak']
2009-06-12 12:23:56,uvhwlm,['rxgx']
2009-06-12 12:24:45,uvhwlm,['iphone_newsfeed']
2009-06-12 12:25:04,deepikashetty,['dmiller40']
2009-06-12 12:26:37,twonvo,['patrickaltof']
2009-06-12 12:26:38,peterwald,['ryanbar']
2009-06-12 12:27:44,akthecrusher,['Jyrg1']
2009-06-12 12:27:59,top_iphone_apps,['PDDD']
2009-06-12 12:28:06,c_sking,"['ShalondaGordon', 'c_sking']"
2009-06-12 12:28:24,devihed,['patrickaltof']
2009-06-12 12:28:24,edcallahan,['hash_iphone']
2009-06-12 12:28:49,jeff_c,['PhilipG']
2009-06-12 12:29:10,nikobert,['sevenmac']
2009-06-12 12:30:01,craigcullum,['techvik']
2009-06-12 12:30:36,4dogz,['derhess']
2009-06-12 12:30:50,blayne,['ryanbar']
2009-06-12 12:30:51,mohdabdurraafay,['vemana']
2009-06-12 12:31:00,dinkydeschanel,['ImagineC']
2009-06-12 12:32:25,3vil3mpir3,['ryanbar']
2009-06-12 12:32:42,siobhansullivan,"['j_logan', 'siobhansullivan']"
2009-06-12 12:32:57,jasonreis,['ryanbar']
2009-06-12 12:32:59,saramckissick,['ryanbar']
2009-06-12 12:33:32,bavster_twit,"['CalvinHo', 'TomTom']"
2009-06-12 12:33:32,lewisbeechey,['millihasawilli']
2009-06-12 12:34:29,lohhw3,['mobile_world']
2009-06-12 12:34:30,tsickspeed,['ryanbar']
2009-06-12 12:34:41,jcms,"['xdite', 'jcms']"
2009-06-12 12:35:27,sepsisgr,['']
2009-06-12 12:36:11,pchilds80,['TomTom_']
2009-06-12 12:36:28,steffen_moss,['iPhone_NewsFeed']
2009-06-12 12:36:56,wdotts,['ryanbar']
2009-06-12 12:37:09,bowmanm3,['thegreatdejo']
2009-06-12 12:37:44,nondual,"['atmasphere', 'janole']"
2009-06-12 12:38:24,sammyvicious,['paulinebk']
2009-06-12 12:38:48,realandrews,"['BestBodyDetox', 'realandrews', 'Real_Ron_Artest', 'cooliphoneapps1', 'sunnynicole']"
2009-06-12 12:38:55,takingtheyard,['ryanbar']
2009-06-12 12:39:25,patmalaya,['uhmandaaa']
2009-06-12 12:39:42,triblogcarol,['alexgonzalezMI']
2009-06-12 12:39:52,jafurtado,['ericrumsey']
2009-06-12 12:39:53,ratbatblue,['ryanbar']
2009-06-12 12:40:08,mygofercom,"['mygoferRob', 'mygoferR..']"
2009-06-12 12:40:09,passivesolar,['ryanbar']
2009-06-12 12:40:19,ciaramcgeehan,['O2IRL']
2009-06-12 12:40:38,wm_jerome,['ispirit']
2009-06-12 12:41:02,top_iphone_apps,['blackh0le']
2009-06-12 12:41:16,ellieeille,['abdinoor']
2009-06-12 12:41:23,jboverhof,['ryanbar']
2009-06-12 12:41:26,dave_matta,['ryanbar']
2009-06-12 12:41:42,arkadius,['BremenVier']
2009-06-12 12:41:43,benmccullough,['the_gman']
2009-06-12 12:42:02,ivancardoso,['ericrumsey']
2009-06-12 12:43:04,freemantim,"['nerdist', 'jessieshmessie']"
2009-06-12 12:43:13,terryxxy,"['apple4us', 'MuscleNerd']"
2009-06-12 12:43:13,zodier,['alluria']
2009-06-12 12:43:42,benmccullough,['BoagLinks']
2009-06-12 12:43:49,paul_carey,['connaugp']
2009-06-12 12:44:03,generationagile,['remyrou90']
2009-06-12 12:44:08,zededalus,"['detoutderien', 'CyCee', 'zededalus', 'jegoun']"
2009-06-12 12:44:38,stevexlr,['joe_cool14']
2009-06-12 12:44:56,nailax,['BuyATT']
2009-06-12 12:46:04,woodleader,['iPhoneBlog']
2009-06-12 12:46:19,fujikawa,['iphonefa']
2009-06-12 12:46:44,handmark,['allaboutiphone']
2009-06-12 12:46:50,marciomatielo,"['SussuaranaCom', '']"
2009-06-12 12:46:56,danbec,"['stephenjoyce', 'tripwolf', 'rezgo.']"
2009-06-12 12:47:58,mrsmarrero,['ryanbar']
2009-06-12 12:49:01,neilster1,['ryanbarr']
2009-06-12 12:49:04,rd4fun,['Best']
2009-06-12 12:49:10,arleigh,['99andbarry']
2009-06-12 12:50:03,atlanticblue,['AxelTerizaki']
2009-06-12 12:50:54,theatman,['iPhoneclubNL']
2009-06-12 12:51:00,kingsim8,['uniqueapps']
2009-06-12 12:51:56,rgrondin,['dcesolutions']
2009-06-12 12:52:05,stephenwolfe,['grump_gardener']
2009-06-12 12:52:12,apfelchips,['DeadPoetDe']
2009-06-12 12:52:59,nicoduretour,['remyrou90']
2009-06-12 12:53:07,dontbecreepy,['ryanbar']
2009-06-12 12:53:26,darlenevictoria,['Sundi_MOZ']
2009-06-12 12:53:28,yutacar,"['yokokick', 'wokamoto']"
2009-06-12 12:55:04,doener,['bigfleet']
2009-06-12 12:55:05,stefanw,['AlleyInsider']
2009-06-12 12:55:39,pauley,"['BrianNeudorff', 'Label7']"
2009-06-12 12:56:50,catholicmeme,"['kateshellnutt', 'RDispatches']"
2009-06-12 12:57:05,keithpjolley,['ryanbarr']
2009-06-12 12:57:14,megatong,['chanjin']
2009-06-12 12:57:30,qqleq,['borsato']
2009-06-12 12:57:56,femioo,['patrickaltof']
2009-06-12 12:58:22,mediumcool,['ryanbar']
2009-06-12 12:58:36,kayoonline,['iphoneoferic']
2009-06-12 12:58:37,scottdevlin10,['ryanbar']
2009-06-12 12:59:43,iphonediva,"['iphonedyke', 'crash84977', 'ChardonnayLuvs', 'jaysun093', 'Wyldceltic1', 'butterfly2', 'Mariah2you', 'Mrcarl007', 'WaddupParker', 'Nikimakayon']"
2009-06-12 12:59:48,angelacopley,['i_userguide']
2009-06-12 13:00:30,jaaz,['iptib']
2009-06-12 13:00:35,kuro1961,['taknom']
2009-06-12 13:00:40,gorae,['blobyblo']
2009-06-12 13:01:09,thereference,['copyclau']
2009-06-12 13:01:14,crash84977,['iphonediva']
2009-06-12 13:01:20,lucky7104,"['blackh0le', 'Top_iPhone_Apps']"
2009-06-12 13:01:36,spreadinthelove,['patrickaltof']
2009-06-12 13:01:48,zzang2s,['blobyblo']
2009-06-12 13:01:55,bsabaric,['spencerlavery']
2009-06-12 13:02:08,russelsview,['FlatlinerDOA']
2009-06-12 13:02:08,russelsview,['omiocom']
2009-06-12 13:02:09,markrickert,"['ki4aoa', 'markrickert', 'squarespace']"
2009-06-12 13:02:10,russelsview,['bernardo363']
2009-06-12 13:02:10,russelsview,"['izzynobre', 'RaptorHawk']"
2009-06-12 13:02:48,gotdibbs,['ryanbar']
2009-06-12 13:04:00,loch121,"['THEREALJMAC', 'DJCKaas', 'IckyakaSticky', 'djbirdybird', 'iphoneoferic', 'MIXED_MODEL', 'KashiaK', 'Loch121']"
2009-06-12 13:05:01,seanchi703,['ryanbar']
2009-06-12 13:05:08,jcharries,['WeekinRewind']
2009-06-12 13:05:10,kiyong2,"['blobyblo', 'Gorae']"
2009-06-12 13:05:42,buchanan23,['chrisday']
2009-06-12 13:06:07,allaboutiphone,['julianrex']
2009-06-12 13:06:34,softwebchicago,['barrymcgee']
2009-06-12 13:06:41,likuku,['apple4us']
2009-06-12 13:06:58,6foodintolerant,['CeliacFamily']
2009-06-12 13:07:10,stiplady,['ryanbarr']
2009-06-12 13:07:35,fujikawa,['iphonefa']
2009-06-12 13:07:36,mchippo04,['ryanbar']
2009-06-12 13:07:52,allaboutiphone,['O2']
2009-06-12 13:09:00,domst,['skybert_']
2009-06-12 13:09:12,ibroadfo,['ibroadfo']
2009-06-12 13:09:57,lucerne_shark,['TorstenSoltau']
2009-06-12 13:09:57,lucerne_shark,['TorstenSoltau']
2009-06-12 13:12:06,vaniulia,['breaktechnews']
2009-06-12 13:12:44,photolede,"['ryanbarr', 'gotdibbs']"
2009-06-12 13:12:48,generator_ie,['barrymcgee']
2009-06-12 13:12:49,kevintrowbridge,['ryanbar']
2009-06-12 13:13:28,jricha60,['ppffftaaaah']
2009-06-12 13:13:49,rubenfonseca,['include']
2009-06-12 13:14:27,bhtpoc,['ryanbar']
2009-06-12 13:14:42,gretch79,"['tripletdad7', 'squarespace']"
2009-06-12 13:15:05,everythingipod,['']
2009-06-12 13:15:18,dali38,['blobyblo']
2009-06-12 13:15:18,xumiz,['b3nj']
2009-06-12 13:15:52,tonys3kur3,['jasonhiner']
2009-06-12 13:16:05,tbwa,['AdweekDotCom']
2009-06-12 13:16:32,donnycarson,['Donnycarson']
2009-06-12 13:16:56,sylwiag,['tinteract!!']
2009-06-12 13:17:27,rastadw,['ryanbar']
2009-06-12 13:18:03,jkranz286,['ryanbar']
2009-06-12 13:18:12,crocodillow,['ryanbar']
2009-06-12 13:18:54,nycybercop,"['marcflores', 'NYcyberCop']"
2009-06-12 13:18:57,21seant,['freeiphoneapps']
2009-06-12 13:19:11,johnfmoore,"['stephmcdonald', 'JohnFMoore', 'iphonetastic', 'TheDigitel', 'blackbaud', 'chadnorman', 'franswaa', 'melmatho']"
2009-06-12 13:19:17,tialoc,"['jaxsedrin', 'ninpolite']"
2009-06-12 13:19:18,krigu,['tron1']
2009-06-12 13:19:20,rhoadesrage,['ryanbar']
2009-06-12 13:19:58,takemyjob,['ryanbar']
2009-06-12 13:19:59,terrin,['ryanbar']
2009-06-12 13:20:02,heathrowe,['Squarespace']
2009-06-12 13:20:05,d0w,['ryanbar']
2009-06-12 13:20:18,zskipper2007,['TND_iPhone']
2009-06-12 13:20:29,melissaczarnik,['madbloggers']
2009-06-12 13:21:13,wemnar,['extralife']
2009-06-12 13:22:18,vtz_,['vincentglad']
2009-06-12 13:22:41,stevegarfield,['davewiner']
2009-06-12 13:22:44,dmacd62,['patrickaltof']
2009-06-12 13:22:55,rdohms,['mchampanis']
2009-06-12 13:23:06,hereisjames,"['Touch_Reviews', 'YarinHochman']"
2009-06-12 13:24:31,mysheernaturals,['pattyfarmer']
2009-06-12 13:24:58,linkz,['nimmersatt_tobi']
2009-06-12 13:25:10,militia1989,['ryanbar']
2009-06-12 13:25:28,oscarb,['mobiFlip']
2009-06-12 13:25:32,anoopan,['thej']
2009-06-12 13:25:35,cdtomp3,['']
2009-06-12 13:25:45,zawatch,['andayo']
2009-06-12 13:26:04,militia1989,['patrickaltof']
2009-06-12 13:26:04,whalertly,['blogcritics']
2009-06-12 13:26:08,yuyuma,['ryanbar']
2009-06-12 13:26:12,donaldlhudson,"['trackle', 'tweetmeme']"
2009-06-12 13:26:42,palpatim,['BaldMan']
2009-06-12 13:26:55,zdanev,['ryanbar']
2009-06-12 13:27:59,nansepansje,['KeesRomkes']
2009-06-12 13:28:29,balty,['joffrey']
2009-06-12 13:28:29,harthooton,['OpinionatorNYT']
2009-06-12 13:28:48,j_tremain,['everythingicafe']
2009-06-12 13:29:28,ifrogz,['johncachero']
